Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Amoxicillin;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Ceftazidime
Amoxicillin;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Ceftriaxone
Amoxicillin;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cefuroxime
Amoxicillin;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cephalexin
Amoxicillin;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cyclacillin
Amoxicillin;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Dexibuprofen
Amoxicillin;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Enalapril
Amoxicillin;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Fluvastatin
Amoxicillin;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cefepime
Amoxicillin;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cefdinir
Amoxicillin;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Captopril
Aminolevulinic acid;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cefaclor
Aminolevulinic acid;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cyclacillin
Aminolevulinic acid;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cilazapril
Aminolevulinic acid;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Chlorpropamide
Aminolevulinic acid;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Aminolevulinic acid
Aminolevulinic acid;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Amoxicillin
Aminolevulinic acid;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Benazepril
Aminolevulinic acid;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Benzoic acid
Aminolevulinic acid;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Captopril
Aminolevulinic acid;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cefdinir
Aminolevulinic acid;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cephalexin
Aminolevulinic acid;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cefepime
Aminolevulinic acid;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cefixime
Aminolevulinic acid;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cefmetazole
Aminolevulinic acid;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cefotaxime
Aminolevulinic acid;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cefradine
Aminolevulinic acid;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Ceftazidime
Aminolevulinic acid;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Ceftriaxone
Aminolevulinic acid;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Cefuroxime
Cefotaxime;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Cefotaxime
Cefradine;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Ceftriaxone
Lisinopril;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Ceftriaxone
Cefmetazole;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Enalapril
Lisinopril;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Ubenimex
Lisinopril;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Trandolapril
Lisinopril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Temocapril
Lisinopril;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Taurine
Lisinopril;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Spirapril
Lisinopril;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Quinapril
Lisinopril;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Phenoxymethylpenicillin
Lisinopril;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Oxacillin
Lisinopril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Oseltamivir
Lisinopril;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Midodrine
Lisinopril;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Methyldopa
Lisinopril;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Methotrexate
Lisinopril;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Lisinopril
Lisinopril;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Lisdexamfetamine
Lisinopril;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Levodopa
Lisinopril;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Fosinopril
Lisinopril;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Enalapril
Valganciclovir;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Lisdexamfetamine
Cefmetazole;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Fosinopril
Cefmetazole;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Fluvastatin
Cefmetazole;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Dexibuprofen
Cefradine;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Phenoxymethylpenicillin
Lisinopril;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Fluvastatin
Lisinopril;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Ceftazidime
Lisinopril;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Cefradine
Lisinopril;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Cefotaxime
Lisinopril;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Cefixime
Lisinopril;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Cefepime
Lisinopril;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Captopril
Lisinopril;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Benzoic acid
Lisinopril;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Benazepril
Ceftibuten;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Fosinopril
Ceftibuten;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Levodopa
Cefradine;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Taurine
Cefixime;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefixime,Oseltamivir
Cefmetazole;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Methyldopa
Valganciclovir;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Phenoxymethylpenicillin
Cefmetazole;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Cephalexin
Valganciclovir;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Quinapril
Lisinopril;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Cyclacillin
Cefmetazole;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Cyclacillin
Lisinopril;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Dexibuprofen
Cefmetazole;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Levodopa
Cefmetazole;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Lisdexamfetamine
Cefmetazole;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Lisinopril
Cefmetazole;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Methotrexate
Cefmetazole;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Benzoic acid
Cefmetazole;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Captopril
Cefmetazole;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Cefepime
Cefmetazole;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Cefixime
Cefmetazole;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Cefmetazole
Cefmetazole;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Cefotaxime
Cefotaxime;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Benzoic acid
Cefotaxime;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Captopril
Cefotaxime;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Cefixime
Cefradine;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Cefradine
Cefradine;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Dexibuprofen
Cefradine;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Enalapril
Cefradine;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Fluvastatin
Cefradine;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Levodopa
Cefradine;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Lisdexamfetamine
Cefradine;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Methyldopa
Cefradine;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Midodrine
Cefradine;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Oseltamivir
Cefradine;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Oxacillin
Cefmetazole;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Benazepril
Cefixime;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefixime,Temocapril
Cefixime;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefixime,Taurine
Cefmetazole;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Temocapril
Cefmetazole;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Midodrine
Cefradine;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Spirapril
Cefmetazole;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Oseltamivir
Cefmetazole;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Oxacillin
Cefmetazole;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Phenoxymethylpenicillin
Cefmetazole;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Quinapril
Cefmetazole;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Spirapril
Cefmetazole;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Taurine
Cefmetazole;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Trandolapril
Cefixime;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefixime,Spirapril
Cefmetazole;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Ubenimex
Cefotaxime;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Benazepril
Cefmetazole;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Cefuroxime
Cefmetazole;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Ceftriaxone
Cefmetazole;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Ceftazidime
Cefmetazole;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefmetazole,Cefradine
Cefixime;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefixime,Oxacillin
Cefixime;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefixime,Phenoxymethylpenicillin
Cefaclor;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Temocapril
Cefalotin;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefaclor
Cefdinir;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefdinir,Cefmetazole
Polymyxin B;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Phenoxymethylpenicillin
Polymyxin B;Ramipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Ramipril
Polymyxin B;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Spirapril
Tranexamic acid;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Temocapril
Polymyxin B;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Taurine
Tranexamic acid;Tolbutamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Tolbutamide
Polymyxin B;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Temocapril
Polymyxin B;Tolbutamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Tolbutamide
Polymyxin B;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Trandolapril
Polymyxin B;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Ubenimex
Polymyxin B;Valaciclovir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Valaciclovir
Tolbutamide;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tolbutamide,Chlorpropamide
Polymyxin B;Valganciclovir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Valganciclovir
Valaciclovir;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cefotaxime
Tranexamic acid;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Trandolapril
Quinapril;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Quinapril,Methyldopa
Quinapril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Quinapril,Oseltamivir
Ramipril;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Ubenimex
Ramipril;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Phenoxymethylpenicillin
Ubenimex;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ubenimex,Ceftriaxone
Polymyxin B;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Quinapril
Tranexamic acid;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Ubenimex
Tolbutamide;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tolbutamide,Amoxicillin
Tranexamic acid;Valaciclovir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Valaciclovir
Polymyxin B;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Lisinopril
Valaciclovir;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cefepime
Tranexamic acid;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Taurine
Valaciclovir;Cefalotin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cefalotin
Valaciclovir;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cefaclor
Valaciclovir;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Captopril
Valaciclovir;Benzylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Benzylpenicillin
Valaciclovir;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Benzoic acid
Valaciclovir;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cefdinir
Valaciclovir;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cefixime
Polymyxin B;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Methotrexate
Valaciclovir;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cefmetazole
Polymyxin B;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Methyldopa
Polymyxin B;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Midodrine
Polymyxin B;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Moexipril
Polymyxin B;Nateglinide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Nateglinide
Polymyxin B;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Oseltamivir
Polymyxin B;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Oxacillin
Polymyxin B;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Perindopril
Ramipril;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ramipril,Quinapril
Tolbutamide;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tolbutamide,Cilazapril
Tolbutamide;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tolbutamide,Cyclacillin
Tranexamic acid;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cefaclor
Tranexamic acid;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Enalapril
Tranexamic acid;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Dicloxacillin
Tranexamic acid;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Dexibuprofen
Tranexamic acid;Glyburide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Glyburide
Tranexamic acid;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cyclacillin
Tranexamic acid;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Levodopa
Tranexamic acid;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cloxacillin
Tranexamic acid;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cilazapril
Tranexamic acid;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Lisdexamfetamine
Tranexamic acid;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Lisinopril
Tranexamic acid;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Chlorpropamide
Tranexamic acid;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cephalexin
Tranexamic acid;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cefuroxime
Tranexamic acid;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Ceftriaxone
Tranexamic acid;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Ceftibuten
Tranexamic acid;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Ceftazidime
Tranexamic acid;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cefradine
Tranexamic acid;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cefotaxime
Tranexamic acid;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cefmetazole
Tranexamic acid;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cefixime
Tranexamic acid;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cefdinir
Trandolapril;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Lisdexamfetamine
Trandolapril;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Trandolapril
Tranexamic acid;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Captopril
Tranexamic acid;Benzylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Benzylpenicillin
Tranexamic acid;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Benzoic acid
Tranexamic acid;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Benazepril
Tranexamic acid;Ampicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Ampicillin
Tranexamic acid;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Amoxicillin
Tranexamic acid;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Aminolevulinic acid
Trandolapril;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Ubenimex
Trandolapril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Temocapril
Tranexamic acid;Cefalotin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tranexamic acid,Cefalotin
Trandolapril;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Taurine
Trandolapril;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Spirapril
Trandolapril;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Phenoxymethylpenicillin
Trandolapril;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Oxacillin
Trandolapril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Oseltamivir
Trandolapril;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Midodrine
Trandolapril;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Methyldopa
Trandolapril;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Methotrexate
Polymyxin B;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Lisdexamfetamine
Tolbutamide;Ampicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tolbutamide,Ampicillin
Trandolapril;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Trandolapril,Levodopa
Quinapril;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Quinapril,Midodrine
Polymyxin B;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Cefotaxime
Polymyxin B;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Cefradine
Polymyxin B;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Ceftazidime
Polymyxin B;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Ceftibuten
Polymyxin B;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Ceftriaxone
Ubenimex;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ubenimex,Taurine
Polymyxin B;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Cefuroxime
Polymyxin B;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Cephalexin
Ubenimex;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ubenimex,Temocapril
Polymyxin B;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Chlorpropamide
Polymyxin B;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Cilazapril
Polymyxin B;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Cyclacillin
Polymyxin B;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Dexibuprofen
Polymyxin B;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Dicloxacillin
Polymyxin B;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Enalapril
Polymyxin B;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Fluvastatin
Ubenimex;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ubenimex,Ubenimex
Polymyxin B;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Fosinopril
Valaciclovir;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Ceftibuten
Polymyxin B;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Polymyxin B,Cloxacillin
Quinapril;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Quinapril,Methotrexate
Tolbutamide;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Tolbutamide,Benazepril
Valaciclovir;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Benazepril
Quinapril;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Quinapril,Benzoic acid
Quinapril;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Quinapril,Captopril
