Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Benzoic acid;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Ceftibuten
Tolbutamide;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Tolbutamide,Trandolapril
Benzoic acid;Cefepime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefepime
Tolbutamide;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Tolbutamide,Tranexamic acid
Benzoic acid;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefixime
Benzoic acid;Cefmetazole,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefmetazole
Benzoic acid;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefotaxime
Benzoic acid;Cefradine,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefradine
Benzoic acid;Ceftazidime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Ceftazidime
Cloxacillin;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Cilazapril
Benazepril;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Oxacillin
Cloxacillin;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Tolbutamide
Cloxacillin;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Spirapril
Cloxacillin;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Ramipril
Cloxacillin;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Polymyxin B
Cloxacillin;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Oxacillin
Cloxacillin;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Moexipril
Cloxacillin;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Glyburide
Benzoic acid;Ceftriaxone,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Ceftriaxone
Oseltamivir;Valganciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Valganciclovir
Oxacillin;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Cefalotin
Oxacillin;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Cephalexin
Perindopril;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Moexipril
Perindopril;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Amoxicillin
Perindopril;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Ampicillin
Perindopril;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Azidocillin
Perindopril;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cilazapril
Perindopril;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Quinapril
Perindopril;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Polymyxin B
Perindopril;Perindopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Perindopril
Perindopril;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Oxacillin
Perindopril;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Lisinopril
Oxacillin;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Tolbutamide
Perindopril;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Glyburide
Perindopril;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Fosinopril
Perindopril;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Dicloxacillin
Perindopril;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cyclacillin
Perindopril;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cloxacillin
Perindopril;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cephalexin
Perindopril;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Benazepril
Perindopril;Cefuroxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cefuroxime
Oxacillin;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Spirapril
Oxacillin;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Trandolapril
Oxacillin;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Cyclacillin
Quinapril;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Fosinopril
Cilazapril;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Cilazapril
Cilazapril;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Cephalexin
Cilazapril;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Cefotaxime
Cilazapril;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Cefalotin
Cilazapril;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Ampicillin
Quinapril;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Moexipril
Quinapril;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Lisinopril
Quinapril;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Glyburide
Quinapril;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Dicloxacillin
Cilazapril;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Valaciclovir
Quinapril;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cyclacillin
Azidocillin;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cilazapril
Azidocillin;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cloxacillin
Azidocillin;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cyclacillin
Perindopril;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Spirapril
Perindopril;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Aminolevulinic acid
Cilazapril;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Trandolapril
Cilazapril;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Tranexamic acid
Perindopril;Ceftriaxone,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Ceftriaxone
Perindopril;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Ceftibuten
Perindopril;Ceftazidime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Ceftazidime
Oseltamivir;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Azidocillin
Oseltamivir;Cefmetazole,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefmetazole
Oseltamivir;Cefepime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefepime
Oseltamivir;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Dicloxacillin
Oseltamivir;Cefdinir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefdinir
Oseltamivir;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefalotin
Oseltamivir;Cefaclor,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefaclor
Oseltamivir;Benzylpenicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Benzylpenicillin
Oseltamivir;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Benazepril
Oseltamivir;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Ampicillin
Perindopril;Cefradine,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cefradine
Oseltamivir;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Amoxicillin
Oseltamivir;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Aminolevulinic acid
Tolbutamide;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Tolbutamide,Moexipril
Oseltamivir;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cyclacillin
Oseltamivir;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Fosinopril
Oxacillin;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Fosinopril
Oseltamivir;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Ubenimex
Oxacillin;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Dicloxacillin
Oseltamivir;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefotaxime
Oseltamivir;Cefradine,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefradine
Methotrexate;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methotrexate,Ceftibuten
Oseltamivir;Ceftazidime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Ceftazidime
Perindopril;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cefotaxime
Perindopril;Cefmetazole,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cefmetazole
Perindopril;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cefixime
Perindopril;Cefdinir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cefdinir
Perindopril;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cefalotin
Perindopril;Cefaclor,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Cefaclor
Oxacillin;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Polymyxin B
Oxacillin;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Oxacillin
Oxacillin;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Moexipril
Oseltamivir;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefixime
Oseltamivir;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cloxacillin
Oseltamivir;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cilazapril
Oseltamivir;Chlorpropamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Chlorpropamide
Oseltamivir;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cephalexin
Oseltamivir;Cefuroxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Cefuroxime
Oseltamivir;Ceftriaxone,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Ceftriaxone
Oseltamivir;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Ceftibuten
Midodrine;Ceftazidime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Ceftazidime
Midodrine;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Cefotaxime
Azidocillin;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Valaciclovir
Ampicillin;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Tolbutamide
Fluvastatin;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Cefotaxime
Azidocillin;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Aminolevulinic acid
Azidocillin;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Amoxicillin
Azidocillin;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Ampicillin
Azidocillin;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Azidocillin
Azidocillin;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Benazepril
Fluvastatin;Cefradine,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Cefradine
Fluvastatin;Ceftazidime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Ceftazidime
Ampicillin;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Trandolapril
Fluvastatin;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Cefixime
Ampicillin;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Tranexamic acid
Valganciclovir;Nateglinide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Nateglinide
Valganciclovir;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Lisinopril
Temocapril;Cefuroxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Cefuroxime
Temocapril;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Aminolevulinic acid
Temocapril;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Amoxicillin
Aminolevulinic acid;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Fosinopril
Aminolevulinic acid;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Glyburide
Fluvastatin;Cefmetazole,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Cefmetazole
Fluvastatin;Cefepime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Cefepime
Aminolevulinic acid;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Oxacillin
Ampicillin;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Spirapril
Dexibuprofen;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Polymyxin B
Dexibuprofen;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Quinapril
Dexibuprofen;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Spirapril
Ampicillin;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Dicloxacillin
Ampicillin;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Fosinopril
Ampicillin;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Moexipril
Ampicillin;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Oxacillin
Ampicillin;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Polymyxin B
Ampicillin;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Ampicillin
Fluvastatin;Cefdinir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Cefdinir
Ampicillin;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Cefalotin
Ampicillin;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Cefotaxime
Ampicillin;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Cephalexin
Ampicillin;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ampicillin,Cyclacillin
Fluvastatin;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Benazepril
Fluvastatin;Benzylpenicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Benzylpenicillin
Fluvastatin;Cefaclor,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Cefaclor
Fluvastatin;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Fluvastatin,Cefalotin
Aminolevulinic acid;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Moexipril
Aminolevulinic acid;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Polymyxin B
Ubenimex;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Moexipril
Aminolevulinic acid;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Cilazapril
Temocapril;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Ampicillin
Temocapril;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Azidocillin
Temocapril;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Cephalexin
Temocapril;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Benazepril
Temocapril;Cefaclor,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Cefaclor
Temocapril;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Cefalotin
Amoxicillin;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Amoxicillin
Aminolevulinic acid;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Cyclacillin
Ubenimex;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Dicloxacillin
Amoxicillin;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Glyburide
Ubenimex;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Valaciclovir
Cyclacillin;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cyclacillin,Trandolapril
Ubenimex;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Ubenimex
Ubenimex;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Tranexamic acid
Ubenimex;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Trandolapril
Ubenimex;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Tolbutamide
Ubenimex;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Spirapril
Ubenimex;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Ubenimex,Polymyxin B
Amoxicillin;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Moexipril
Amoxicillin;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Fosinopril
Cyclacillin;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cyclacillin,Tranexamic acid
Aminolevulinic acid;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Valaciclovir
Cyclacillin;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cyclacillin,Tolbutamide
Aminolevulinic acid;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Ramipril
Aminolevulinic acid;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Spirapril
Aminolevulinic acid;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Tolbutamide
Aminolevulinic acid;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Trandolapril
Aminolevulinic acid;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Tranexamic acid
Aminolevulinic acid;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Ubenimex
Aminolevulinic acid;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Dicloxacillin
Amoxicillin;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Ampicillin
Amoxicillin;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Dicloxacillin
Amoxicillin;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Cefalotin
Cyclacillin;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cyclacillin,Polymyxin B
Amoxicillin;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Cefotaxime
Amoxicillin;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Ceftibuten
Cyclacillin;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cyclacillin,Moexipril
Amoxicillin;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Cephalexin
Amoxicillin;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Cilazapril
Amoxicillin;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Cyclacillin
Dexibuprofen;Perindopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Perindopril
Dexibuprofen;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Oxacillin
Dexibuprofen;Nateglinide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Nateglinide
Dexibuprofen;Cefdinir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Cefdinir
Dexibuprofen;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Aminolevulinic acid
Dexibuprofen;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Amoxicillin
Dexibuprofen;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Ampicillin
Dexibuprofen;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Azidocillin
Dexibuprofen;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Benazepril
Dexibuprofen;Benzylpenicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Benzylpenicillin
Dexibuprofen;Cefaclor,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Cefaclor
Dexibuprofen;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Cefalotin
Dexibuprofen;Cefepime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Cefepime
Trandolapril;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Trandolapril,Polymyxin B
Dexibuprofen;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Cefixime
Dexibuprofen;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Cefotaxime
Dexibuprofen;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Tranexamic acid
Dexibuprofen;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Ubenimex
Dexibuprofen;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Valaciclovir
Dexibuprofen;Valganciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Valganciclovir
Valganciclovir;Valganciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Valganciclovir
Dicloxacillin;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dicloxacillin,Cefalotin
Trandolapril;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Trandolapril,Tranexamic acid
Temocapril;Chlorpropamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Chlorpropamide
Dexibuprofen;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Moexipril
Temocapril;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Moexipril
Temocapril;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Tolbutamide
Temocapril;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Spirapril
Temocapril;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Ramipril
Temocapril;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Quinapril
Temocapril;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Polymyxin B
Temocapril;Perindopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Perindopril
Temocapril;Nateglinide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Nateglinide
Temocapril;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Cilazapril
Temocapril;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Lisinopril
Temocapril;Valganciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Valganciclovir
Temocapril;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Glyburide
Temocapril;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Fosinopril
Temocapril;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Ubenimex
Temocapril;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Valaciclovir
Temocapril;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Oxacillin
Temocapril;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Dicloxacillin
Temocapril;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Cyclacillin
Temocapril;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Cloxacillin
Valganciclovir;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Valaciclovir
Valganciclovir;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Ubenimex
Valganciclovir;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Tranexamic acid
Dexibuprofen;Chlorpropamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Chlorpropamide
Dexibuprofen;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Tolbutamide
Dexibuprofen;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Ramipril
Dexibuprofen;Cefradine,{'SLC15A1;SLC15A2'},12.0,0.0,1,Dexibuprofen,Cefradine
